Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
-0.140669576869,0.00698740125772,-0.0393111512599,-0.00302469816075,-0.000372562560699,-0.127232009813,-0.00159539785809,0.0304620403859,-0.00432120409329,-0.000174069670901,-0.121875650597,0.00879300552098,-0.0818547573973,-0.00347158981152,-0.000721086280295,-0.00241136467919,-0.0840417126192,-0.152763712912,0.00506580426339,-0.0011223364527,-0.119512123929,0.0471101784962,0.00425984037822,-0.00271241435073,5.74154096084e-05,0.00928664689571,-0.0262459210004,-0.00935107265455,0.00202326521164,0.00013192514347,-0.137647446786,-0.00075814849833,0.0246695997407,-0.00122912657521,0.000561607244289,0.0236669399997,0.0176218592204,0.00159505168448,0.00191661551845,0.00044630648896,-0.0560403041181,-0.00230300828692,-0.083337141426,0.00431595732497,-0.000384635456373,-0.0264658330162,0.0100295640758,0.0703601908843,-0.00178612072115,4.55690631054e-05,-1
-0.0833969121035,0.00370412214947,-0.0205902931555,0.00405452622708,-0.000210301655993,0.025374260085,-0.00762929886175,-0.0304304073638,0.00434181396973,0.00017416280627,0.0823432231278,0.0345933057811,0.0821460554664,0.00348394422366,0.00141143640039,0.000770256190616,0.000726684925427,0.0501243509094,-0.00223811234422,0.00223308727392,0.0348049279121,-0.00816988377099,-0.0290100359195,0.00135812543162,-8.7515898038e-05,0.0640904763451,-0.0708341062368,-0.0264528712746,-0.00323757462042,-0.000230396073086,0.0215278606005,-0.000764718913963,-0.0231500143504,-0.00124133066886,0.000565955385482,0.0834557425787,-0.0105927123628,0.0020875559876,-0.000564177861764,0.000229809949279,0.0866957535591,0.00399840721583,0.0835791551412,-0.0042964281063,0.000385236890037,0.0404475167416,-0.354591989662,-0.073924561826,-3.99861286986e-05,6.30464455305e-05,-1
0.15361771081,-0.0484379450008,-0.0946904852023,-0.0105632445025,-0.000212691119204,0.129472592864,-0.0391190015491,0.0630703171094,-0.00362980264471,0.000525277049538,0.204813356437,-0.0163515295472,-0.0998549036047,0.00174507723146,-0.000326608250526,0.305626170025,0.0349881324974,0.0498014068772,0.00836160161931,0.00305113876553,0.204473258936,0.0557210102497,-0.0211675010692,-0.00178734583574,-5.19650053568e-05,0.0451855955322,-0.0417769989414,-0.0299915552752,0.000921447956492,-0.000106589799427,0.0742577404875,-0.00479276670595,-0.0110244170218,0.000617554154294,-0.0004341777036,0.0876739647549,0.00679538193108,0.0120896356281,0.00470610894539,0.000965281230749,0.0691922522869,0.00732187026396,0.0825863563681,-0.00427707482655,0.000753907573542,0.0856912604745,-0.295601547367,-0.0753382777186,-4.05857254115e-05,-0.000184075040116,-1
-0.0239384523711,-0.00879817167706,-0.0571269911666,0.00459400531436,0.000176092763268,-0.0744263285393,0.206290143,-0.216635134934,0.00434576197061,-0.000409196984882,0.0474369415951,-0.0364561174012,0.0308392317207,0.00145287982433,-0.000564011319797,-0.040171022808,-0.0461963060339,0.0530513858894,-0.00129107904376,0.00178369698342,0.0114772964802,0.0836532428186,-0.0193427247588,0.000184478987139,2.86254485963e-05,0.0481042913483,0.018384143377,0.00807274799953,0.0011183175068,0.000353295721696,0.103182565123,-0.0254804051152,-0.0503554138708,1.0527977402e-05,0.000299270165057,-0.134606243876,-0.00465225879833,-0.0144394818633,-0.00118649067293,-9.36826301058e-05,-0.0760594226347,0.000269675427802,-0.047236713642,0.0176620277436,9.95357640981e-06,0.00997940162492,0.00156423838935,-0.0579760459213,8.05768746384e-05,0.000732791510123,1
-0.0485829178749,-0.000787310952757,-0.0610037668961,0.00100689198525,-0.0002285938507,0.0841274425754,-0.00879881637074,-0.0148213588078,-0.0056895853895,0.000189094263334,0.149234597766,0.0416973316577,-0.00499596888811,-0.000142108916657,0.000886495918581,-0.00870112177604,-0.0291442070535,-0.147841326607,-0.00542742243472,-0.000843721620385,0.0130930209663,0.0683535435055,0.0332675756783,0.00243745629777,2.72493801113e-05,0.0208402999551,-0.157183494551,-0.115671550917,0.000714713601273,0.000154128381939,-0.00390156360129,-0.00718835779125,0.0,0.0,-0.000846681266345,-0.0222791132857,-0.108006298906,-0.010744055838,-0.000385294430379,2.68849150154e-05,0.0143954553985,0.00774006580966,0.145509074506,-0.00211472296546,0.000921078719559,-0.060283828498,-0.0101425205089,-0.0662920976778,0.00359867821383,-0.00027602980996,1
0.436232051447,0.0107423012389,0.0613842886019,-0.0010055548113,0.00022874010626,0.370660611275,0.040590646064,-0.0146446495253,0.0049890408969,-0.000773552714012,0.26593168499,-0.0202738586328,-0.157832762982,-0.00669393727759,-0.00139410734878,0.127133821101,-0.108217732303,-0.146784829341,-0.00379593656685,-0.00348027011155,0.150345802607,-0.00193634680986,-0.0174333458813,-0.00218449477911,8.36775789683e-05,0.159585091082,0.00157432320068,0.015305013772,0.00213371218783,0.000197263193722,0.0690967728174,-0.00501787587044,-0.0114173354172,0.000614563287603,0.000416644269663,0.0765308697259,0.0158025173161,-0.016366751094,-0.000446557871955,-0.00051249240406,0.0665289888531,0.000316361746603,-0.0807153419834,0.00424836962637,-8.18967869952e-07,0.171213944506,-0.0765565249947,-0.0435081806773,-0.00541454324823,2.02593448805e-05,-1
-0.161963796314,0.00366403612068,-0.0701286469658,0.00608178934062,-0.000317655731626,-0.194752272031,0.000788739056366,-0.0165610984804,-0.000697930229226,7.40366787507e-05,-0.117147294295,0.0601758790564,-0.136586044888,0.0,0.000662689917207,-0.171388511238,-0.01458087999,0.0,0.0103929365771,0.000815216068535,-0.126904572778,0.0299408266233,-0.0291754737401,0.00135812543162,-8.7515898038e-05,-0.192794637019,0.0206206732474,-0.0121331534809,0.00163501836809,0.000385497383856,-0.0254471924993,-0.0538002071548,-0.0607230288756,-0.00185018630348,-0.000706562179632,-0.197352211432,0.0120080383518,0.0295763192693,0.0034510574614,0.000851707628395,-0.0923077282229,-0.000572874324345,0.145364952347,-0.00211944332923,0.000550755895291,0.0112561047212,-0.0599281184905,0.0,0.0,-0.000122667341365,-1
0.0100770948145,-0.000405995213489,0.0172575981066,-0.00753640857649,-0.000198427822758,0.0968515719176,-0.000284590897808,-0.0169386957804,-0.000713987186134,-0.000317791859493,0.354943558478,-0.264836900118,-0.0593843382208,0.00325934370319,-0.00106632064757,0.258004090943,-0.122260366406,-0.309956346776,-0.0119316888122,-0.00681965750365,0.169604189754,-0.0617065203635,-0.0929622720203,0.000260533083749,-0.000125239803814,0.124164446322,-0.0328696194826,0.0313723349608,-0.00144400468268,-0.000230785371385,0.11895442937,-0.0701932749944,-0.0973363324055,0.00246695889953,-0.000266005725952,0.188169568933,-0.034365992748,-0.0205801436041,-0.00165812530147,-0.000642792745064,0.225582881926,-0.00799890846037,-0.130763530316,-0.00240768971929,-0.000553725353867,0.213451688528,-0.133008023632,-0.0723218886149,0.00179937579144,-4.53209267884e-05,-1
-0.156535915419,-0.00179337899532,-0.0265253141026,-0.00204092391619,-0.0002491206526,-0.167590187365,-0.057423396289,0.186433418566,0.000714547615636,2.59675444682e-05,-0.0865155816312,-0.0281669050073,-0.0779832486015,-0.00330739299611,-0.000683994791398,-0.193282552306,0.02833470411,-0.0471505355235,0.000575117028585,0.00222102715761,0.249339887098,0.275051037705,0.0056829155324,0.00580797351456,0.000916599338456,-0.172742763206,-0.147549349012,0.248323017314,0.00183159059056,0.000144716767204,-0.067487136764,0.00588863372885,0.0245137917424,-0.00122483312513,0.000556638763009,-0.292942833773,-0.011548645556,-0.0204559537592,-0.00515432158375,-0.0012952772049,-0.0843258264789,0.00450038993494,0.164615190917,-0.00861234114733,0.000374432969228,-0.183994573748,0.0648960907741,-0.0334529566985,0.0054283407738,0.000413689409065,1
0.0762453488451,0.00297022055661,0.0712462735353,0.00865397108596,0.00032405787056,0.0345864772129,0.00143011229074,-0.0611220224345,-0.00708982603053,0.00026663143493,-0.161307432306,-0.00240235248154,-0.0578831982523,0.00322181595396,-0.00039093410881,-0.0038753633753,0.0271219723199,0.0837591891881,0.00758558325696,0.00243806807455,0.0773345292306,-0.00493335861792,-0.03807847573,0.00250144805359,-3.67176805921e-05,-0.00333984101307,0.000457759780208,-0.00465254309123,-0.00183619019373,1.51848703753e-05,0.0578853512075,-0.00871277439472,-0.0479090777574,1.01791020722e-05,-0.00136361985109,0.0572280197094,-0.00766343312905,-0.00164303210778,0.000522843674347,-0.000335242457985,-0.0106499327042,0.00582876413244,0.0157285489749,0.0197814710728,0.000553213063656,0.0316345295462,-0.0199712673899,0.0116771794552,-0.00355261374207,-9.96113640355e-05,1
0.0550412853979,-0.00189495419524,-0.0523451677237,-0.00402756794099,-0.00013946883785,0.282135327708,-0.0010758354334,0.105853945448,0.00359200663194,-0.000216640003285,-0.0197367473751,-0.00234766286794,0.0196884766469,-0.00489494163424,-0.00036094569573,-0.0127787969114,0.0,0.0,0.0,-0.000268222247219,0.213131857343,0.00348858134493,0.0468645239652,-0.00339051793841,3.95972141035e-05,0.0148346148109,0.00647660891242,0.00857179076424,0.00254710035601,7.262902579e-05,-0.0774922175472,0.00289734896977,0.0120788911594,-0.00302940914591,0.000691347625602,0.0317855409036,0.034234704663,0.0362689068842,0.00489264780507,0.00183360477907,-0.0185722888949,-0.000580228243437,-0.0646750222198,-0.00213373171122,-0.000185652582984,-0.10629585925,0.00948753269407,-0.0389988940308,0.003565674822,3.29784751389e-05,-1
-0.0877826273972,-0.00142042475213,-0.0223257950817,0.00404910573747,-0.000214941248735,-0.0938190829393,0.00173973223583,-0.0599215115719,-0.00216329336001,0.00033794545646,-0.130059853024,0.00232494137561,0.038535962581,0.00163437116335,0.000336097918365,0.0521051200955,0.0301353899066,0.049828113312,-0.00214947423157,0.0029429929434,-0.176164976539,0.0368211765033,-0.0493052953234,0.00376475264774,0.000287995337609,0.0965790538797,0.0346446529519,-0.0316019993074,0.000719216134297,0.000433335588245,-0.104844760937,0.0,0.0,0.0,-0.0,0.0990676153489,0.0104341726127,0.00211713140431,-0.000599361267768,0.000566354449686,0.0182448084543,0.0107874665351,0.174753322102,-0.014704810355,0.00126041978629,-0.057532449357,-0.00294021458721,-0.0060533611693,-0.00179272375524,-1.12422214803e-05,-1
-0.051193896486,-0.00518267899481,0.0223765602483,-0.00402756794099,-0.00119609411714,-0.0706172843273,0.000619339921194,0.0757826937722,0.00784497584764,0.000143694028454,0.139230385297,-0.0160495390516,-0.0185885868395,0.00470272699897,-0.00172569352856,0.0623293355729,0.0265639463468,0.0604516184836,0.00049884397378,0.00260619518961,-0.12752026069,0.00014581914011,0.0246874186739,0.00135429433026,-7.5488209897e-06,-0.0778408146838,-0.0175820804032,-0.00840897017953,-0.000198151776941,-0.000238251134762,0.133524197781,0.00582747581178,0.0126094289587,0.00425038446204,0.000429260476563,0.0186492060672,-0.00493475173534,-0.0113923966795,0.00201673379102,-0.000289211909104,-0.0577318958108,0.00207785176495,0.0778827281419,0.0213665323934,-7.94534746599e-06,0.114379864102,0.00864794923908,0.0,0.0,0.000122323253451,1
0.337802359981,6.69124532004e-05,-0.0462670812025,-0.000531569492563,0.00029628711704,0.201693337245,-0.00296888774025,-0.120858879593,-0.00351761823291,-0.000622661812164,0.307809668861,-0.00425055779002,-0.128834394352,-0.000213939756741,-0.000752080945052,0.191753607502,0.00248761176369,0.0591434480053,0.000488908036358,0.000460621234034,0.137615091877,0.0136333239703,0.0435185300512,-0.00300612109756,0.000129323185379,0.122462099798,-0.0140411459324,-0.0137312969005,-0.00106565817029,-0.000155449132697,0.689554142879,-0.0272379937388,-0.0193125442631,-0.00569544707291,-0.00380557563087,0.0793781701785,0.0072126402098,0.00596201209055,0.000804270872065,0.000475502197702,0.169530010578,-0.0306982338949,-0.343405803915,-0.0244509170342,-0.00284538548031,0.260154404643,0.00954055376874,0.0839627558528,0.00179604361405,6.46877455028e-05,1
0.242163925577,0.000910271459398,0.0399638704792,0.000457313297482,6.17162570102e-05,0.10370343563,-0.000431554095414,0.014966263381,0.000697573687602,-0.000162239465072,0.18646472359,-0.012784187484,0.003679354166,-0.000204595261619,-0.000719627576909,0.0310463041258,-0.0336501389353,-0.103349328225,-0.00160477505087,-0.00317357765091,0.0354934539586,0.0103518325126,-0.0318782294932,0.00169930214417,0.000121010000442,0.0749653155744,0.0198755376318,-0.00330263708887,0.00184158629815,0.00022893935559,-0.0602893159772,-0.00268060548103,-0.0112829952303,-0.00169600411153,-0.000642928032162,0.0420564704127,0.00323264709352,-0.00706478645882,-0.002008966041,0.000116749022359,0.0443722120568,-0.000233102620377,-0.122993097811,-0.00405773765595,4.53822066197e-06,0.25193588118,-0.0344487206739,-0.0483804742558,-0.00520499222676,-0.000357793934932,1
0.067795392133,-0.00271540467836,-0.0162258576893,-0.00672624290653,-0.000476168383441,0.290990827748,0.00262733684971,0.0586665539541,0.00205030104126,0.000609211644895,0.0765166987223,-0.00204968269597,0.0189007933967,-0.0045818486436,-0.000323858347942,0.12919559651,0.00417844245575,-0.0680496067479,0.00523545572481,1.94078182843e-05,0.203535059641,-0.0224115929169,0.00936727476383,0.00101513966378,-0.000199744679726,0.00396517726666,-0.0187049462759,-0.0151802526152,-0.00125056601393,-0.000200516377242,-0.0817971900435,0.00953329780859,0.0113049039589,0.00169929732339,0.00143031592567,0.121789661459,-0.015632308866,-0.00749709364684,-0.0018952761742,-0.000787770319054,0.0322666179564,-0.00487522153036,-0.0168799911365,0.00612587491286,-0.000538925735574,0.0388429398291,0.0205033339873,-0.032258208245,0.00523307671719,0.000279957789832,1
-0.203061367378,0.00281964015976,0.185829192109,0.00874793960996,0.000370449679315,-0.288759551793,-0.000832800188207,-0.102793505024,-0.00341980552742,-0.000162273569431,-0.240072638445,-0.00434542643026,0.0,0.0,-0.000607911943939,-0.160480556968,-0.0233690251609,-0.0168333072651,-0.00830551360893,-0.00209374219858,-0.267759858601,0.00399994370811,0.00746687283545,-0.00300958895388,3.88654058215e-05,-0.119934391523,0.00374077538115,0.0,0.0,2.01205207921e-05,0.0874696753411,0.000390740021602,-0.0209566723557,0.00121546961326,0.000605803927702,-0.245545732094,-0.00269013293385,0.000595762548275,0.000632813792013,-0.000215052262618,-0.0478028803044,-0.00342047775154,-0.123256466329,-0.00406642660168,-0.000347139615866,-0.159657106631,-0.00921353196313,0.0379876667783,-0.00345147171383,-0.000150040999991,1
-0.14084117448,-0.00120778513295,-0.0409543582874,-0.00631076577313,-8.5477286542e-05,-0.16675457738,0.00122612008931,0.0146197588221,-0.00486531585819,0.000283480470419,-0.0941610666932,0.00854459500556,0.0173221368881,-0.00456050462818,0.00124522787789,-0.0279295477159,-0.00919013883845,-0.0165599753508,0.00154935519259,-0.000781747077799,0.0314631156981,-0.00838625580458,-0.0342271969549,0.00204113005348,-9.31952827687e-05,-0.0783207391296,0.00609856360574,0.0375286269947,0.000153981780649,7.91438813772e-05,-0.132216880953,-0.001631473761,-0.0128077243154,-0.00174979354143,-0.000187226815654,-0.022685912232,0.015714653234,0.0151536485443,0.00167002378413,0.000985396073217,-0.0596305512127,0.00211137588832,0.0617604825919,0.00203757641951,0.000173441722022,-0.17335088575,0.00173133635806,-0.0760876434477,-2.48300960467e-05,-5.44576626888e-05,-1
-0.0477309835756,9.86973420656e-05,0.0255939961822,0.00196926598935,-0.000108149726431,-0.0854737673565,-0.00186668244251,-0.0300383821435,0.00417584248771,-0.000400857991435,-0.0660159944478,-0.00214430847252,-0.0361803159656,0.00920678677287,-0.000312373122651,0.00386561680937,0.0299357581182,0.0953338040311,0.00562788966421,0.00255032276059,-0.210798558155,0.0294882004043,0.043558473303,-0.00101278140706,0.000198310604381,0.0271611436659,0.00231292683681,-0.00632217822129,0.00015102977003,5.78774732974e-05,-0.0505478920937,0.00808085631421,0.0339147118766,0.000537083609984,0.00115152553338,-0.00317060728178,-0.0263362001995,-0.0339298152443,-0.00243364864915,-0.0014402765365,0.0170794472405,0.00415061721175,0.0343523333586,0.0125994383104,0.0003730522455,-0.118067790797,0.00463758990901,0.0324319508388,0.00174122720213,7.54152684268e-05,-1
0.0330455954484,-0.000269116808033,-0.00293769271319,-0.00350565031515,-7.85332187251e-05,0.0174293608049,0.00257954734727,-0.0318968488308,-0.00147144449729,0.00053186884915,0.00346405963052,0.00387528229031,-0.00367876778359,0.000204638028187,0.000720157409307,-0.0100958139105,0.012915122302,-0.0305169524206,0.000584666108588,0.00132205706258,0.189445660123,0.0214960447178,0.0288471934796,0.00296906760477,0.000209765627288,-0.0458240944267,-0.0171949977537,-0.027710591141,-0.00215195435418,-0.000219940411087,-0.0325447513256,0.00526726585719,-0.00191391080783,0.00221104313346,0.000724429817478,-0.0359617798317,9.96117530944e-05,0.00290991807251,-0.0023021606612,-6.53546838242e-05,0.048845151644,-0.00115175305569,0.0444141742096,-0.0164390397344,-1.19643999269e-05,0.0223523566153,0.00361032977003,0.0537754320325,-2.54187090086e-05,0.000130727539657,-1
-0.107935553471,0.0010776802649,-0.00803496136109,0.00502777405649,0.000252784831433,-0.224147671484,0.00050814974386,0.0309063598846,0.00641255987546,0.000118096628457,-0.257335099983,0.000142072985687,-0.0174437321713,-0.00623559443852,-0.000651620678372,-0.100016843348,-0.187168086695,-0.402726803013,-0.0318187561474,-0.156088529162,-0.287195243798,0.00357964536421,-0.0123437093369,-0.000677147165132,2.28451827544e-05,-0.0842840263611,0.0128182181672,0.0172373520889,0.00161265399623,0.000153550192912,-0.138124391346,0.00698385259093,0.0,0.0,-0.0,-0.150127519427,0.00742250666192,0.00732499662177,0.00207857393264,0.000420554202472,0.0130236382119,-0.00488540496378,0.00543949818329,-0.00135065520838,-0.000476982349753,-0.203617779358,0.00287033550576,0.00567498008834,0.00176982399924,1.04751957375e-05,1
0.0603998544235,0.000461008473274,-0.0178767177281,-0.00697405185572,0.000207317150877,0.151614064806,-0.000690767512967,0.090916705257,-0.0021267960794,-0.000126952464484,0.177870375944,-0.00393394347719,0.0761870052348,0.00299135322093,-8.1407485232e-05,0.127179692935,0.0396401849617,0.0815219565648,0.00220837203172,0.00403610100968,0.472167087624,0.0379575513295,0.0351129255272,0.00638147627591,0.000313333035639,0.262439187467,-0.0103852496803,0.00138583280856,-0.000946544700314,-0.00014607739309,0.0222395887543,-0.0110592536608,0.000648249964556,0.00233208572404,-0.00104025934573,0.380915040084,0.0127556654893,0.0188684304739,0.00286871980242,0.000727427928662,0.00102516544419,0.00571756244543,0.0635407484656,0.00064199500439,0.000381783219379,0.205418589238,-0.0119791182575,-0.0533928964055,-0.00692759679704,-0.000248163060401,1
