,Energy_Vol,Energy_PE,Energy_PB,Energy_PS,Energy_PCF,Materials_Vol,Materials_PE,Materials_PB,Materials_PS,Materials_PCF,Industrials_Vol,Industrials_PE,Industrials_PB,Industrials_PS,Industrials_PCF,Consumer Discretionary_Vol,Consumer Discretionary_PE,Consumer Discretionary_PB,Consumer Discretionary_PS,Consumer Discretionary_PCF,Consumer Staples_Vol,Consumer Staples_PE,Consumer Staples_PB,Consumer Staples_PS,Consumer Staples_PCF,Healthcare_Vol,Healthcare_PE,Healthcare_PB,Healthcare_PS,Healthcare_PCF,Financials_Vol,Financials_PE,Financials_PB,Financials_PS,Financials_PCF,IT_Vol,IT_PE,IT_PB,IT_PS,IT_PCF,Telecom Services_Vol,Telecom Services_PE,Telecom Services_PB,Telecom Services_PS,Telecom Services_PCF,Utilities_Vol,Utilities_PE,Utilities_PB,Utilities_PS,Utilities_PCF,HS300
153,599676982.0,1.56104252401,0.178326474623,0.0699588477366,1.35528120713,2307941643.0,7.94345718901,0.273021001616,0.13408723748,5.30048465267,3737925957.0,3.49754500818,0.284779050736,0.145662847791,-2.54664484452,3108643596.0,2.23210633947,0.258691206544,0.102249488753,3.33844580777,1199923309.0,1.59832635983,0.227336122734,0.106694560669,2.4470013947,786001046.0,2.17745535714,0.241071428571,0.233258928571,15.2606026786,2240054358.0,1.3762993763,0.243243243243,0.37422037422,-1.82952182952,1958547697.0,5.67502160761,0.318928262748,0.267070008643,-1.73292999136,147061740.0,5.95095948827,0.298507462687,0.0810234541578,-1.48187633262,892390008.0,2.42572463768,0.309782608696,0.25,2.65036231884,2365.954
154,925110392.0,1.55525238745,0.177353342428,0.0695770804911,1.35470668486,3430004525.0,7.72322899506,0.271828665568,0.133443163097,5.29983525535,5240854604.0,3.47157190635,0.284280936455,0.145484949833,-2.54515050167,4291272176.0,2.23382045929,0.257828810021,0.101252609603,3.33716075157,1565391070.0,1.60381355932,0.225988700565,0.106638418079,2.44350282486,1050071804.0,2.14690867839,0.238797504254,0.233125354509,15.2563811685,4815289090.0,1.37090163934,0.243852459016,0.375,-1.82786885246,3019722583.0,5.57092198582,0.318262411348,0.266843971631,-1.73492907801,237173167.0,5.93803418803,0.299145299145,0.0811965811966,-1.48290598291,1725818158.0,2.38517179024,0.309222423146,0.251356238698,2.65099457505,2372.053
155,924261102.0,1.51134846462,0.173564753004,0.0694259012016,1.35380507343,2634033996.0,7.19024390244,0.271544715447,0.134959349593,5.30731707317,4263822973.0,3.48111658456,0.282430213465,0.146141215107,-2.54844006568,3361965905.0,2.20777891505,0.256908904811,0.101330603889,3.33367451382,1103794505.0,1.61705101328,0.22571628232,0.106918238994,2.44514325646,761311087.0,2.13516545149,0.238923163208,0.23331463825,15.2574312956,3201999510.0,1.36178861789,0.241869918699,0.373983739837,-1.82723577236,1933748758.0,5.54473684211,0.317543859649,0.266666666667,-1.7350877193,156556031.0,5.93657505285,0.298097251586,0.0803382663848,-1.48202959831,2485804382.0,2.30823117338,0.306479859895,0.250437828371,2.65499124343,2407.471
156,877376447.0,1.51333333333,0.173333333333,0.0693333333333,1.352,2646569701.0,6.90375203915,0.272430668842,0.133768352365,5.30016313214,4140785732.0,3.42218543046,0.279801324503,0.145695364238,-2.54470198675,3175860600.0,2.14864864865,0.254677754678,0.101871101871,3.32848232848,1156326816.0,1.62384669979,0.22498225692,0.106458481192,2.44357700497,685723883.0,2.12728310502,0.237442922374,0.232876712329,15.2374429224,3467399828.0,1.34016393443,0.235655737705,0.375,-1.82991803279,1953017683.0,5.37745974955,0.315742397138,0.266547406082,-1.73166368515,211774161.0,5.91471215352,0.296375266525,0.0810234541578,-1.4776119403,1497484050.0,2.26024955437,0.301247771836,0.251336898396,2.6559714795,2373.718
157,629770061.0,1.51196808511,0.17420212766,0.0691489361702,1.35106382979,2237764026.0,6.89413680782,0.271986970684,0.133550488599,5.29315960912,3354113143.0,3.42052980132,0.279801324503,0.145695364238,-2.54470198675,2768717465.0,2.15015641293,0.254431699687,0.101147028154,3.33159541189,954699457.0,1.62366357805,0.224518888097,0.106913756237,2.44404846757,562175481.0,2.12635173591,0.23733636881,0.232783153102,15.2310756972,2810946922.0,1.33874239351,0.237322515213,0.375253549696,-1.8275862069,1642537090.0,5.37589928058,0.315647482014,0.26618705036,-1.73111510791,192748060.0,5.91189427313,0.297356828194,0.0814977973568,-1.47577092511,962351605.0,2.26164874552,0.301075268817,0.250896057348,2.65949820789,2384.96
158,663436521.0,1.51196808511,0.17420212766,0.0691489361702,1.35239361702,2045685095.0,6.88492706645,0.270664505673,0.134521880065,5.28525121556,3001459014.0,3.42574257426,0.280528052805,0.145214521452,-2.54620462046,2262883084.0,2.14906832298,0.254658385093,0.101449275362,3.32919254658,759853282.0,1.62473347548,0.224591329069,0.106609808102,2.44562899787,553985409.0,2.12916188289,0.237657864524,0.233065442021,15.2479908152,2165898764.0,1.33808553971,0.236252545825,0.374745417515,-1.82688391039,1485406271.0,5.37288135593,0.315789473684,0.265834076717,-1.72970561998,119329487.0,5.90243902439,0.29711751663,0.079822616408,-1.47450110865,972013752.0,2.25886524823,0.301418439716,0.251773049645,2.65602836879,2380.454
159,804709309.0,1.51326259947,0.17374005305,0.0689655172414,1.35278514589,2436456853.0,6.89694041868,0.272141706924,0.133655394525,5.29468599034,3558789101.0,3.42553191489,0.279869067103,0.145662847791,-2.54664484452,2770922133.0,2.15306122449,0.255102040816,0.102040816327,3.33469387755,1060321886.0,1.62535211268,0.224647887324,0.107042253521,2.44647887324,652685345.0,2.13036020583,0.237850200114,0.233276157804,15.2567181246,2658782357.0,1.34151329243,0.237218813906,0.374233128834,-1.83026584867,1800561412.0,5.37696335079,0.315881326353,0.266143106457,-1.7312390925,146796213.0,5.9100877193,0.296052631579,0.0811403508772,-1.47587719298,1164711612.0,2.25925925926,0.301587301587,0.250440917108,2.65608465608,2383.769
160,1401175099.0,1.51241830065,0.17385620915,0.0692810457516,1.35294117647,2833862345.0,6.90113452188,0.270664505673,0.134521880065,5.2982171799,3989385068.0,3.42644628099,0.279338842975,0.145454545455,-2.54876033058,2987193995.0,2.14568158169,0.253902185224,0.100936524454,3.32362122789,1126900323.0,1.62208067941,0.224345364473,0.10686482661,2.44090587403,671033115.0,2.13109048724,0.237819025522,0.233178654292,15.2621809745,2596311004.0,1.34161490683,0.23602484472,0.374741200828,-1.83022774327,2099818740.0,5.375,0.316021126761,0.266725352113,-1.73063380282,130824206.0,5.90888888889,0.297777777778,0.08,-1.47555555556,1236159638.0,2.25800711744,0.300711743772,0.250889679715,2.65480427046,2353.568
161,982960171.0,1.5124508519,0.174311926606,0.0694626474443,1.35255570118,2173474066.0,6.8968903437,0.271685761047,0.134206219313,5.294599018,3262014536.0,3.43,0.28,0.145,-2.55,2331347383.0,2.14135021097,0.253164556962,0.101265822785,3.31751054852,1186621704.0,1.61863799283,0.223655913978,0.106093189964,2.43584229391,597777415.0,2.12853773585,0.237617924528,0.232900943396,15.2458726415,2191451670.0,1.34297520661,0.237603305785,0.376033057851,-1.8326446281,1630832459.0,5.38150807899,0.315978456014,0.266606822262,-1.73249551167,114395227.0,5.91196388262,0.297968397291,0.0812641083521,-1.4762979684,948100217.0,2.2615658363,0.302491103203,0.250889679715,2.66014234875,2340.552
162,787065022.0,1.51261620186,0.173970783533,0.0690571049137,1.35192563081,2128617472.0,6.89867109635,0.270764119601,0.134551495017,5.29734219269,3233741777.0,3.43001686341,0.279932546374,0.14502529511,-2.55143338954,2285797784.0,2.14834578442,0.254002134472,0.101387406617,3.32764140875,1067660062.0,1.61890909091,0.224,0.106181818182,2.43563636364,551850034.0,2.12649164678,0.237470167064,0.232696897375,15.2303102625,2535347941.0,1.34375,0.2375,0.375,-1.83333333333,1585827040.0,5.38447488584,0.31598173516,0.266666666667,-1.73333333333,126341006.0,5.91743119266,0.298165137615,0.0802752293578,-1.47706422018,854601957.0,2.26486486486,0.302702702703,0.252252252252,2.66306306306,2307.945
163,629251804.0,1.51264980027,0.174434087883,0.069241011984,1.35286284953,1807388861.0,6.9087893864,0.271973466003,0.134328358209,5.30348258706,2769758551.0,3.43097643098,0.279461279461,0.146464646465,-2.55218855219,1863721269.0,2.14984059511,0.25398512221,0.102019128587,3.33156216791,900163868.0,1.61826024443,0.22358015816,0.106398274623,2.43493889288,561940748.0,2.12638322656,0.237623762376,0.232964472918,15.2294700058,1971368801.0,1.34655532359,0.237995824635,0.375782881002,-1.83924843424,1323460217.0,5.38858695652,0.316123188406,0.267210144928,-1.73460144928,110336223.0,5.89838337182,0.295612009238,0.080831408776,-1.47344110855,766272823.0,2.26211849192,0.301615798923,0.251346499102,2.66068222621,2315.889
164,679572205.0,1.51061007958,0.17374005305,0.0689655172414,1.35145888594,1975757762.0,6.90789473684,0.271381578947,0.134868421053,5.30263157895,2849875859.0,3.42904841402,0.280467445743,0.145242070117,-2.54924874791,2365643745.0,2.14978902954,0.254219409283,0.101265822785,3.33016877637,1167643739.0,1.61511299435,0.223163841808,0.10593220339,2.43079096045,727061635.0,2.12621916236,0.23752151463,0.232931726908,15.230636833,2307248293.0,1.34226804124,0.237113402062,0.375257731959,-1.83298969072,1521810169.0,5.39063906391,0.316831683168,0.267326732673,-1.73627362736,119895911.0,5.90114942529,0.296551724138,0.0804597701149,-1.47356321839,883851168.0,2.26164874552,0.301075268817,0.250896057348,2.65949820789,2340.0
165,677863952.0,1.51012145749,0.174089068826,0.0688259109312,1.34952766532,2103879040.0,6.90468227425,0.270903010033,0.133779264214,5.30100334448,3296450115.0,3.42784380306,0.28013582343,0.146010186757,-2.54838709677,2396956302.0,2.14838709677,0.25376344086,0.101075268817,3.32903225806,1217074707.0,1.61819484241,0.223495702006,0.106017191977,2.43481375358,531934677.0,2.12536443149,0.237317784257,0.232653061224,15.2239067055,2665527413.0,1.34315789474,0.237894736842,0.374736842105,-1.83368421053,1654519367.0,5.40018231541,0.317228805834,0.268003646308,-1.73928896992,144722002.0,5.89671361502,0.295774647887,0.0798122065728,-1.47183098592,980793592.0,2.26247689464,0.301293900185,0.251386321627,2.65988909427,2288.116
166,584660514.0,1.51012145749,0.174089068826,0.0688259109312,1.34952766532,1970709634.0,6.90049751244,0.271973466003,0.134328358209,5.29850746269,3459959440.0,3.43624161074,0.280201342282,0.145973154362,-2.55536912752,2680223641.0,2.15311510032,0.254487856389,0.101372756072,3.33474128828,1145521551.0,1.62083628632,0.223954642098,0.106307583274,2.43869596031,563328201.0,2.12743972445,0.237657864524,0.233065442021,15.2365097589,2409314858.0,1.34599156118,0.238396624473,0.37552742616,-1.83755274262,1925155714.0,5.408,0.317333333333,0.267555555556,-1.74133333333,146049760.0,5.90069284065,0.295612009238,0.080831408776,-1.47344110855,768965077.0,2.26014760148,0.30073800738,0.250922509225,2.65682656827,2304.501
167,901507517.0,1.50998668442,0.17310252996,0.069241011984,1.35019973369,2961340283.0,6.92659053834,0.272430668842,0.135399673736,5.31810766721,5041235221.0,3.43585526316,0.279605263158,0.146381578947,-2.55427631579,3461120801.0,2.15145228216,0.254149377593,0.101659751037,3.33298755187,1378152889.0,1.62247034194,0.224005582694,0.10676901605,2.44103279833,782973734.0,2.12734508243,0.237635019898,0.233086981239,15.2382035247,3983187165.0,1.34161490683,0.23602484472,0.374741200828,-1.83022774327,2593424472.0,5.4046997389,0.317667536989,0.268059181897,-1.74064403829,203900214.0,5.90497737557,0.296380090498,0.0814479638009,-1.47511312217,1061557218.0,2.25905797101,0.300724637681,0.251811594203,2.65579710145,2350.734
168,1025676693.0,1.51171875,0.173177083333,0.0690104166667,1.3515625,3345293412.0,6.9249201278,0.271565495208,0.134185303514,5.31629392971,5865443110.0,3.43659711075,0.280898876404,0.14606741573,-2.55537720706,3724335338.0,2.15415821501,0.254563894523,0.101419878296,3.33671399594,1777956222.0,1.62295081967,0.224043715847,0.106557377049,2.44262295082,964171488.0,2.12872400225,0.237774030354,0.233277121979,15.2450815065,5857028812.0,1.33932135729,0.235528942116,0.373253493014,-1.82634730539,2742755716.0,5.42918088737,0.319112627986,0.268771331058,-1.74829351536,197800605.0,5.90888888889,0.297777777778,0.08,-1.47555555556,1147365051.0,2.2593250444,0.301953818828,0.250444049734,2.65541740675,2428.903
169,941866256.0,1.51235370611,0.174252275683,0.0689206762029,1.35240572172,2965392719.0,6.9249201278,0.271565495208,0.134185303514,5.31629392971,5070559212.0,3.432,0.28,0.1456,-2.552,3527550137.0,2.15555555556,0.255555555556,0.10202020202,3.33939393939,1686059936.0,1.62156593407,0.223901098901,0.106456043956,2.44024725275,791760030.0,2.12987012987,0.237718802936,0.233201581028,15.2540937324,4069545343.0,1.33935742972,0.236947791165,0.373493975904,-1.82730923695,2424312997.0,5.43027210884,0.31887755102,0.268707482993,-1.74829931973,142000086.0,5.90888888889,0.297777777778,0.08,-1.47555555556,1011267026.0,2.2593250444,0.301953818828,0.250444049734,2.65719360568,2412.163
170,699594137.0,1.51102464332,0.173800259403,0.0687418936446,1.35149156939,2717041790.0,6.92380952381,0.271428571429,0.134920634921,5.31587301587,5821881084.0,3.43059936909,0.279179810726,0.145110410095,-2.55047318612,3545931277.0,2.15346038114,0.254764292879,0.101303911735,3.33600802407,1392975068.0,1.6237148732,0.224126113777,0.106922549692,2.44345442084,684769781.0,2.12992125984,0.23790776153,0.23340832396,15.2469066367,3197889772.0,1.34,0.236,0.374,-1.828,2594415554.0,5.42773109244,0.318487394958,0.268907563025,-1.74705882353,133312903.0,5.91208791209,0.296703296703,0.0813186813187,-1.47692307692,818441911.0,2.25663716814,0.300884955752,0.251327433628,2.65309734513,2424.85
171,1184343940.0,1.51216389245,0.174135723431,0.0691421254802,1.35211267606,2978455618.0,6.92663476874,0.272727272727,0.133971291866,5.31738437002,6177692433.0,3.42879746835,0.280063291139,0.145569620253,-2.54905063291,3972390944.0,2.14688128773,0.254527162978,0.101609657948,3.32595573441,1627604282.0,1.62569060773,0.224447513812,0.107044198895,2.44613259669,707119111.0,2.12866817156,0.237584650113,0.233069977427,15.2381489842,4046378463.0,1.34068136273,0.236472945892,0.374749498998,-1.82965931864,2656886157.0,5.42712721146,0.318449873631,0.268744734625,-1.74726200505,145907090.0,5.91447368421,0.298245614035,0.0811403508772,-1.47807017544,913817026.0,2.25846702317,0.301247771836,0.251336898396,2.6559714795,2409.989
172,1046357468.0,1.51017811705,0.173027989822,0.0687022900763,1.34987277354,3096789370.0,6.91891891892,0.27186009539,0.135135135135,5.31160572337,4824849068.0,3.4322169059,0.279106858054,0.145135566188,-2.55183413078,3079855902.0,2.15065722952,0.254802831143,0.10111223458,3.33265925177,1362946125.0,1.62439362439,0.224532224532,0.106722106722,2.44490644491,695818345.0,2.12897727273,0.2375,0.232954545455,15.2397727273,3596123533.0,1.34475806452,0.237903225806,0.375,-1.83467741935,2388192227.0,5.43962585034,0.319727891156,0.269557823129,-1.75085034014,162772729.0,5.92920353982,0.298672566372,0.0818584070796,-1.48008849558,804665404.0,2.25760286225,0.30053667263,0.250447227191,2.65474060823,2397.962
173,832905213.0,1.51168831169,0.174025974026,0.0688311688312,1.35194805195,2944751837.0,6.92971246006,0.271565495208,0.134185303514,5.31948881789,5073097396.0,3.42789223455,0.278922345483,0.145800316957,-2.5499207607,2819563328.0,2.14863498483,0.253791708797,0.10111223458,3.32962588473,1237594167.0,1.62552011096,0.224687933426,0.106796116505,2.44590846047,607213919.0,2.12868480726,0.237528344671,0.232993197279,15.2380952381,3207550638.0,1.34008097166,0.236842105263,0.374493927126,-1.82995951417,2176584781.0,5.4363327674,0.319185059423,0.269100169779,-1.75042444822,143702316.0,5.93018018018,0.297297297297,0.0810810810811,-1.48198198198,667854933.0,2.26126126126,0.300900900901,0.25045045045,2.65945945946,2388.629
174,693867262.0,1.51312335958,0.173228346457,0.0695538057743,1.35170603675,2447219088.0,6.94258373206,0.272727272727,0.135566188198,5.33014354067,5033606338.0,3.42721518987,0.280063291139,0.145569620253,-2.54905063291,2771264963.0,2.15384615385,0.255060728745,0.101214574899,3.33603238866,1035934137.0,1.62569444444,0.224305555556,0.106944444444,2.44652777778,645984658.0,2.12945166761,0.237987563595,0.232899943471,15.2447710571,2723066688.0,1.34077079108,0.237322515213,0.375253549696,-1.82961460446,2528334281.0,5.43240973971,0.31905961377,0.269521410579,-1.7489504618,101707178.0,5.92325056433,0.297968397291,0.0812641083521,-1.47855530474,571868643.0,2.25945945946,0.300900900901,0.25045045045,2.65585585586,2387.416
175,773979432.0,1.51241830065,0.17385620915,0.0692810457516,1.35294117647,2704046163.0,6.94303797468,0.272151898734,0.134493670886,5.33069620253,5532006404.0,3.42277691108,0.279251170047,0.145085803432,-2.54602184087,3079633146.0,2.157,0.255,0.102,3.341,1080136871.0,1.6259489303,0.224982746722,0.106970324362,2.44720496894,688465289.0,2.13019079686,0.237934904602,0.233445566779,15.2514029181,3523163278.0,1.34004024145,0.237424547284,0.374245472837,-1.82897384306,2839884532.0,5.43103448276,0.31855500821,0.269293924466,-1.74876847291,133845620.0,5.92920353982,0.298672566372,0.0818584070796,-1.48008849558,698510290.0,2.26164874552,0.301075268817,0.250896057348,2.65949820789,2414.481
176,1113487644.0,1.51162790698,0.173126614987,0.0684754521964,1.35142118863,4337798998.0,6.95510835913,0.272445820433,0.134674922601,5.34055727554,5713675434.0,3.42857142857,0.27950310559,0.145962732919,-2.54968944099,3338905043.0,2.15659068385,0.254707631318,0.102081268583,3.33994053518,1472326982.0,1.62763784888,0.224642614023,0.106875425459,2.44928522805,788840960.0,2.13125695217,0.238042269188,0.233592880979,15.255839822,3719097553.0,1.34068136273,0.236472945892,0.374749498998,-1.82965931864,2984440016.0,5.43230016313,0.318923327896,0.269168026101,-1.74877650897,208992779.0,5.91666666667,0.298245614035,0.0811403508772,-1.47807017544,882372606.0,2.26381461676,0.301247771836,0.251336898396,2.66131907308,2439.53
177,740050420.0,1.51428571429,0.174025974026,0.0688311688312,1.35324675325,3342758881.0,6.97054263566,0.272868217054,0.13488372093,5.3519379845,5320926564.0,3.42681047766,0.278890600924,0.144838212635,-2.54853620955,3105294562.0,2.15779092702,0.255424063116,0.10157790927,3.34122287968,1194556090.0,1.62993197279,0.225170068027,0.106802721088,2.45238095238,766572842.0,2.13076923077,0.237912087912,0.233516483516,15.2549450549,2614866092.0,1.33867735471,0.236472945892,0.374749498998,-1.82765531062,2766330995.0,5.44176706827,0.318072289157,0.269879518072,-1.75180722892,293755863.0,5.92489270386,0.298283261803,0.0815450643777,-1.48068669528,791584373.0,2.2593250444,0.301953818828,0.250444049734,2.65719360568,2438.944
178,1056348922.0,1.51015228426,0.17385786802,0.0685279187817,1.35025380711,4370475522.0,6.94568690096,0.271565495208,0.135782747604,5.3338658147,6862702953.0,3.42443729904,0.279742765273,0.146302250804,-2.54662379421,4201461996.0,2.14979338843,0.254132231405,0.101239669421,3.32954545455,1538255469.0,1.62889518414,0.224504249292,0.106940509915,2.45113314448,1012010710.0,2.12306811677,0.236977676016,0.232398397252,15.1969089868,6533093716.0,1.3418972332,0.237154150198,0.375494071146,-1.83201581028,3432184353.0,5.42869415808,0.317010309278,0.268900343643,-1.74742268041,264239274.0,5.90444444444,0.297777777778,0.08,-1.47555555556,1543079603.0,2.26258992806,0.302158273381,0.251798561151,2.66007194245,2418.788
179,709031053.0,1.51145038168,0.173027989822,0.0687022900763,1.35114503817,3434791081.0,6.96238244514,0.271159874608,0.134796238245,5.34639498433,4561021949.0,3.42204724409,0.27874015748,0.144881889764,-2.54488188976,2848002773.0,2.14720812183,0.253807106599,0.10152284264,3.32588832487,1076748218.0,1.63037447989,0.225381414702,0.106796116505,2.45353675451,650298802.0,2.12206047032,0.236842105263,0.232362821948,15.1926091825,3644811306.0,1.34059405941,0.235643564356,0.374257425743,-1.8297029703,2445371272.0,5.40540540541,0.315878378378,0.267736486486,-1.73986486486,162941502.0,5.90570175439,0.296052631579,0.0811403508772,-1.47587719298,1280931071.0,2.26102292769,0.301587301587,0.250440917108,2.65784832451,2442.784
